input,language,dialect,originregion
السيارة جاهزة، عربي، يمني، المكلا.,Arabic,Yemeni,Yemen
أبغى قهوة، عربي، يمني، إب.,Arabic,Yemeni,Yemen
تعال نلعب كورة، عربي، يمني، صنعاء.,Arabic,Yemeni,Yemen
إيش رأيك في الفيلم؟، عربي، يمني، عدن.,Arabic,Yemeni,Yemen
شلونك اليوم؟، عربي، عراقي، بغداد.,Arabic,Iraqi,Iraq
الجو اليوم حار هواي، عربي، عراقي، البصرة.,Arabic,Iraqi,Iraq
وين كنت البارحة؟، عربي، عراقي، الموصل.,Arabic,Iraqi,Iraq
رايح للسوق؟، عربي، عراقي، أربيل.,Arabic,Iraqi,Iraq
تعال نروح على الكورنيش، عربي، عراقي، الناصرية.,Arabic,Iraqi,Iraq
ليش زعلان؟، عربي، عراقي، كربلاء.,Arabic,Iraqi,Iraq
شفت المباراة البارحة؟، عربي، عراقي، بغداد.,Arabic,Iraqi,Iraq
وين تروح هسه؟، عربي، عراقي، البصرة.,Arabic,Iraqi,Iraq
تأخرت واي، عربي، عراقي، الموصل.,Arabic,Iraqi,Iraq
جبتلك هدية، عربي، عراقي، أربيل.,Arabic,Iraqi,Iraq
السيارة وصلت، عربي، عراقي، الناصرية.,Arabic,Iraqi,Iraq
أنا تعب هسه، عربي، عراقي، كربلاء.,Arabic,Iraqi,Iraq
أشوفك بعدين، عربي، عراقي، بغداد.,Arabic,Iraqi,Iraq
المكان مزدحم، عربي، عراقي، البصرة.,Arabic,Iraqi,Iraq
شنو بتسوي بعدين؟، عربي، عراقي، الموصل.,Arabic,Iraqi,Iraq
عطيني موبايلك، عربي، عراقي، أربيل.,Arabic,Iraqi,Iraq
السيارة جاهزة، عربي، عراقي، الناصرية.,Arabic,Iraqi,Iraq
أريد قهوة، عربي، عراقي، كربلاء.,Arabic,Iraqi,Iraq
تعال نلعب كرة، عربي، عراقي، بغداد.,Arabic,Iraqi,Iraq
شنو رأيك بالفيلم؟، عربي، عراقي، البصرة.,Arabic,Iraqi,Iraq
كيفنك الليلة؟، عربي، سوداني، الخرطوم.,Arabic,Sudanese,Sudan
الجو حر شديد، عربي، سوداني، أم درمان.,Arabic,Sudanese,Sudan
وين كنت أمس؟، عربي، سوداني، بورتسودان.,Arabic,Sudanese,Sudan
عاوز حاجة من السوق؟، عربي، سوداني، كسلا.,Arabic,Sudanese,Sudan
خلينا نمشي البحر، عربي، سوداني، مدني.,Arabic,Sudanese,Sudan
مالك زعلان؟، عربي، سوداني، الأبيض.,Arabic,Sudanese,Sudan
شفت الماتش مبارح؟، عربي، سوداني، الخرطوم.,Arabic,Sudanese,Sudan
وين ماشي هسي؟، عربي، سوداني، أم درمان.,Arabic,Sudanese,Sudan
اتأخرت كتير، عربي، سوداني، بورتسودان.,Arabic,Sudanese,Sudan
جبت ليك هدية، عربي، سوداني، كسلا.,Arabic,Sudanese,Sudan
العربية وصلت، عربي، سوداني، مدني.,Arabic,Sudanese,Sudan
أنا تعبان اليوم، عربي، سوداني، الأبيض.,Arabic,Sudanese,Sudan
بشوفك بعدين، عربي، سوداني، الخرطوم.,Arabic,Sudanese,Sudan
المكان زحمة، عربي، سوداني، أم درمان.,Arabic,Sudanese,Sudan
حتسوي شنو بعدين؟، عربي، سوداني، بورتسودان.,Arabic,Sudanese,Sudan
اديني موبايلك، عربي، سوداني، كسلا.,Arabic,Sudanese,Sudan
العربية جاهزة، عربي، سوداني، مدني.,Arabic,Sudanese,Sudan
داير قهوة، عربي، سوداني، الأبيض.,Arabic,Sudanese,Sudan
تعال نلعب كورة، عربي، سوداني، الخرطوم.,Arabic,Sudanese,Sudan
رأيك شنو في الفيلم؟، عربي، سوداني، أم درمان.,Arabic,Sudanese,Sudan
كيف حالك اليوم؟، عربي، حسانية، نواكشوط.,Arabic,Hassaniya,Mauritania
الجو حر شديد، عربي، حسانية، نواذيبو.,Arabic,Hassaniya,Mauritania
فين كنت البارح؟، عربي، حسانية، كيفة.,Arabic,Hassaniya,Mauritania
باغي حاجة من السوق؟، عربي، حسانية، روصو.,Arabic,Hassaniya,Mauritania
نمشي للبحر؟، عربي، حسانية، أطار.,Arabic,Hassaniya,Mauritania
شنو أخبارك؟، عربي، حسانية، كيهيدي.,Arabic,Hassaniya,Mauritania
شفت المباراة البارح؟، عربي، حسانية، نواكشوط.,Arabic,Hassaniya,Mauritania
وين غادي دابا؟، عربي، حسانية، نواذيبو.,Arabic,Hassaniya,Mauritania
تأخرت بزاف، عربي، حسانية، كيفة.,Arabic,Hassaniya,Mauritania
جبت لك هدية، عربي، حسانية، روصو.,Arabic,Hassaniya,Mauritania
السيارة وصلت، عربي، حسانية، أطار.,Arabic,Hassaniya,Mauritania
أنا تعبان اليوم، عربي، حسانية، كيهيدي.,Arabic,Hassaniya,Mauritania
نشوفك بعدين، عربي، حسانية، نواكشوط.,Arabic,Hassaniya,Mauritania
المكان مزدحم، عربي، حسانية، نواذيبو.,Arabic,Hassaniya,Mauritania
شنو بتسوي بعدين؟، عربي، حسانية، كيفة.,Arabic,Hassaniya,Mauritania
عطيني موبايلك، عربي، حسانية، روصو.,Arabic,Hassaniya,Mauritania
السيارة جاهزة، عربي، حسانية، أطار.,Arabic,Hassaniya,Mauritania
أبغى قهوة، عربي، حسانية، كيهيدي.,Arabic,Hassaniya,Mauritania
تعال نلعب كورة، عربي، حسانية، نواكشوط.,Arabic,Hassaniya,Mauritania
شنو رأيك بالفيلم؟، عربي، حسانية، نواذيبو.,Arabic,Hassaniya,Mauritania
كيف حالك اليوم؟، عربي، عماني، مسقط.,Arabic,Omani,Oman
الجو حر وايد، عربي، عماني، صلالة.,Arabic,Omani,Oman
وين كنت أمس؟، عربي، عماني، نزوى.,Arabic,Omani,Oman
تحتاج شي من السوق؟، عربي، عماني، صحار.,Arabic,Omani,Oman
خلينا نروح البحر، عربي، عماني، صور.,Arabic,Omani,Oman
ليش زعلان؟، عربي، عماني، عبري.,Arabic,Omani,Oman
شفت المباراة البارحة؟، عربي، عماني، مسقط.,Arabic,Omani,Oman
وين رايح الحين؟، عربي، عماني، صلالة.,Arabic,Omani,Oman
تأخرت وايد، عربي، عماني، نزوى.,Arabic,Omani,Oman
جبت لك هدية، عربي، عماني، صحار.,Arabic,Omani,Oman
السيارة وصلت، عربي، عماني، صور.,Arabic,Omani,Oman
أنا تعبان اليوم، عربي، عماني، عبري.,Arabic,Omani,Oman
بشوفك بعدين، عربي، عماني، مسقط.,Arabic,Omani,Oman
المكان زحمة، عربي، عماني، صلالة.,Arabic,Omani,Oman
شو بتسوي بعدين؟، عربي، عماني، نزوى.,Arabic,Omani,Oman
عطيني جوالك، عربي، عماني، صحار.,Arabic,Omani,Oman
السيارة جاهزة، عربي، عماني، صور.,Arabic,Omani,Oman
أبغى قهوة، عربي، عماني، عبري.,Arabic,Omani,Oman
تعال نلعب كرة، عربي، عماني، مسقط.,Arabic,Omani,Oman
شو رأيك في الفيلم؟، عربي، عماني، صلالة.,Arabic,Omani,Oman
شلونك اليوم؟، عربي، نجدي، الرياض.,Arabic,Najd,Saudi Arabia
الجو حر مرة، عربي، نجدي، القصيم.,Arabic,Najd,Saudi Arabia
وين كنت أمس؟، عربي، نجدي، حائل.,Arabic,Najd,Saudi Arabia
تبي شي من السوق؟، عربي، نجدي، بريدة.,Arabic,Najd,Saudi Arabia
خل نروح للبر، عربي، نجدي، عنيزة.,Arabic,Najd,Saudi Arabia
ليه زعلان؟، عربي، نجدي، الزلفي.,Arabic,Najd,Saudi Arabia
شفت المباراة البارحة؟، عربي، نجدي، المجمعة.,Arabic,Najd,Saudi Arabia
وين رايح الحين؟، عربي، نجدي، الدوادمي.,Arabic,Najd,Saudi Arabia
تأخرت كثير، عربي، نجدي، الرس.,Arabic,Najd,Saudi Arabia
جبت لك هدية، عربي، نجدي، وادي الدواسر.,Arabic,Najd,Saudi Arabia
السيارة وصلت، عربي، نجدي، الرياض.,Arabic,Najd,Saudi Arabia
أنا تعبان اليوم، عربي، نجدي، القصيم.,Arabic,Najd,Saudi Arabia
بشوفك بعدين، عربي، نجدي، حائل.,Arabic,Najd,Saudi Arabia
المكان زحمة، عربي، نجدي، بريدة.,Arabic,Najd,Saudi Arabia
وش بتسوي بعدين؟، عربي، نجدي، عنيزة.,Arabic,Najd,Saudi Arabia
عطيني جوالك، عربي، نجدي، الزلفي.,Arabic,Najd,Saudi Arabia
السيارة جاهزة، عربي، نجدي، المجمعة.,Arabic,Najd,Saudi Arabia
أبغى قهوة، عربي، نجدي، الدوادمي.,Arabic,Najd,Saudi Arabia
تعال نلعب كورة، عربي، نجدي، الرس.,Arabic,Najd,Saudi Arabia
وش رأيك بالفيلم؟، عربي، نجدي، وادي الدواسر.,Arabic,Najd,Saudi Arabia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Tunisian,Tunisia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Tunisian,Tunisia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Tunisian,Tunisia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Tunisian,Tunisia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Tunisian,Tunisia
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Tunisian,Tunisia
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Tunisian,Tunisia
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في القهوة لشرب قهوة معي.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Algerian,Algeria
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Algerian,Algeria
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Algerian,Algeria
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Algerian,Algeria
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Algerian,Algeria
كنت أتمنى لو كنت معي في القهوة لشرب قهوة معي.,Arabic,Algerian,Algeria
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Algerian,Algeria
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Libyan,Libya
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Libyan,Libya
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Libyan,Libya
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Libyan,Libya
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Libyan,Libya
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Libyan,Libya
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Libyan,Libya
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في القهوة لشرب أتاي معي.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Moroccan,Morocco
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Moroccan,Morocco
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Moroccan,Morocco
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Moroccan,Morocco
